category,total_score,avg_score,total_comments,avg_comments,total_engagement,post_count
entertainment,3799,151.96,1314,52.56,5113,25
science,1009,91.72727272727273,817,74.27272727272727,1826,11
sports,1175,195.83333333333334,617,102.83333333333333,1792,6
technology,5532,221.28,2587,103.48,8119,25
worldnews,1725,191.66666666666666,1005,111.66666666666667,2730,9
